DELIMITER SEPARATION,web-scraper-order,web-scraper-start-url,pagination,user,date,review
1,1650540346-1,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Maia S. F.,30-Mar-22,ik.imagekit.io
2,1650540346-2,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Chew B. T.,14-Sep-21,ik.imagekit.io
3,1650540346-3,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Ratna F. Y.,17-Jul-21,ik.imagekit.io
4,1650540346-4,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Quek H. C.,20-Mar-21,ik.imagekit.io
5,1650540346-5,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Stephanie,13-Dec-19,Breakfast kurang variatif. Cek in jam 15.30 sore katanya kamarnya full. Pelayan receptionist kurang ramah.
6,1650540346-6,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Rina A. P.,1-Dec-19,ik.imagekit.io
7,1650540346-7,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Susy,18-May-19,Cocok untuk keluarga dan bawa anak. Cuma ga gitu banyak fasilitas.
8,1650540346-8,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Denry j.,16-Oct-18,"Hotel sangat baik, bersih, staf ramah dan sangat membantu."
9,1650540346-9,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Indrayani G.,22-Aug-18,"Kamar luas, staf hotel betul-betul sangat membantu dan ramah."
10,1650540346-10,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Teng V. R. H.,30-Mar-18,"Kamar hotel beserta kamar mandinya,sangat sangat luas.Pemandangan luar kamar juga indah. Staff ramah.Kebetulan anak saya berulang tahun dan kami mendapatkan cake birthday yang rasanya enak.Hanya sayang, lokasi jauh dari universal studio dan harus menggunakan free shutte bus dari resort world sentosa.Tapi overall,menyenangkan menginap di hotel ini"
11,1650540346-11,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Joel W. S.,18-Jan-22,"While the room and bathroom are big (with super king bed), the services are rather standard and below what we expect. From the front desk to the restaurant where the breakfast is, we don't feel the hospitality standard expected for this kind of 5 star hotel. The breakfast is also below standard, with only local, western, and vegetarian sets. Seems like just to tick the box. Below average again. Certainly not worth the money."
12,1650540346-12,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,LIN J.,10-Jan-22,Check in was smooth. Room and pool were great. What is inconvenient is the long walking to the rooms just because of the ID check that needs to be performed. Easily 100 m extra per trip.
13,1650540346-13,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Brenda H.,10-Jan-22,"I was rather frustrated by the long wait for check in. The kiosks provided were hard to use. However, everything was lovely after that. Responsive and friendly staff. My children enjoyed the staycation very much and we are definitely going back soon."
14,1650540346-14,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Yeow H. Y. F.,10-Jan-22,"Had a fantastic stay with my family, and would definitely consider coming back again. Check-in was relatively simple, even at the self-check in machine, with the help of the staff, and the rooms are spacious and bright. Had indicated previously our preference for a high level, forest-facing room which the hotel easily accommodated, and we had a fantastic view of the cable cars amidst the rainforest. And the toilet is an experience in itself, with a great big bathtub and rain shower. Swimming pool had to be booked but was lovely and unique with resort feels as well. There's also a free shuttle bus which which brings you to the main RWS area and back, and is available till nighttime. Check out was even faster and just required returning the key cards. Do remember to approach the counter staff to get the complimentary parking coupon though. Cheers to all the staff who are always helpful, and who made our staycay even with older parents easy and pleasant."
15,1650540346-15,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Alan c.,10-Jan-22,"A good choice for quiet retreat, not crowded. The staff are friendly and helpful to give advice to various attractions on the island. The downside is the lack of facilities such as spa and limit choice of restaurants (a bit expensive though). There is free transfer every 10 mins to RWS."
16,1650540346-16,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Marie M.,8-Jan-22,It was cumbersome to scan safe entry at the poolside since we have already booked the slot. It doesn't make sense to us as we have already registered ourselves with the hotel. We didn't feel safe to bring our phone to the poolside and leave it unattended.
17,1650540346-17,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---equarius-hotel-1000000502230?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000502230.Resorts%20World%20Sentosa%20-%20Equarius%20Hotel.2,,Amanda L.,3-Jan-22,"It was a good experience as our requests were all met. RWS staffs are attentive and delivered their service as promised. It 's a pity that it rained for both days and did not get to enjoy the pool. But is all good with the excellent service, will definitely return again. The festive package was such a deal that includes table65 Michelin star award winning restaurant."
