web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650541494-193,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Narupon M.,9-Feb-20,ik.imagekit.io
1650541494-194,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Tjhai D.,12-Nov-19,ik.imagekit.io
1650541494-195,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Wina U.,25-Oct-19,"Pelayanan semua staf dari petugas cs sampai concierge ramah, cepat servicenya dan sangat puas dengan booking hotel festive melalui Traveloka."
1650541494-196,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Fani S.,22-Oct-19,"Terima kasih saya mendapat free upgrade kamar untuk yang hari pertama, kamar bagus, pemandangan bagus, bersih cuma terlihat tua perabotan kayunya, breakfast enak cuma menunya tiap hari sama, dekat sekali dengan USS, banyak makanan, naik monorail free ke vivocity."
1650541494-197,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,sesmia,17-Jul-19,Hotel yang bagus untuk liburan keluarga. Kolam renang juga bagus dan indah. Dari hotel ke arena bermain hanya jalan kaki 5 menit. Hanya saja saya kurang nyaman dengan toiletnya.
1650541494-198,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Adi S.,4-Jul-19,"Hotel nya nyaman, cocok untuk liburan bersama anak anak."
1650541494-199,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Tjhai D.,30-May-19,"Kamar luas nyaman bersih, breakfast oke, kolam renangnya mantap."
1650541494-200,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Wawan K.,19-May-19,ik.imagekit.io
1650541494-201,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Marissa S.,6-Mar-19,"Kamar yang saya tempatin selama 2 hari ini sangat pas dengan yang saya mau menghadap ke laut, ke kolam renang dan disinari matahari pagi ke arah kamar. Benar-benar menyenangkan sekali. Kamar mandi yang bagus. Akan tetapi 1 kekurangannya, yaitu kalau bisa ada semprotan air untuk membasuh ketika buang air besar atau buang air kecil di sekitar kloset. Karena bagi saya orang indonesia, sewaktu bilas saat buang air tidak cocok kalau tidak pakai semprotan air (sangat tidak nyaman jika hanya menggunakan tissue). Untuk sarapan, saya tidak pakai, mungkin next kalau menginap kesitu lagi order yang pakai sarapan. Untuk selebihnya top markotop. Kolam renang yang indah dengan view yang juga indah😍"
1650541494-202,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---festive-hotel-1000000504427?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504427.Resorts%20World%20Sentosa%20-%20Festive%20Hotel.2,,Fiona A.,27-Feb-19,"Kamar besar, bersih, dekat dengan mal dan USS. Nanti pasti akan kembali lagi."
