web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650542487-307,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Silvia K.,25-Dec-19,"Makanan biasa saja, kamar tidak terlalu bersih."
1650542487-308,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Idal I.,22-Dec-19,"Overall is good. Anak anak senang sekalian main di swimming pool nya, yg ada pantai buatannya. Lokasi sangat strategis di Pulau Sentosa, hanya 5 menit jalan kaki ke Universal Studios Singapore (USS). Karena sebelumnya kami sudah pernah ke USS, pada kesempatan ini kami hanya menonton Wings of Time di malam hari dengan menaiki free monorail."
1650542487-309,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Erwin H.,13-Dec-19,ik.imagekit.io
1650542487-310,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,hendra w.,16-Oct-19,"Sangat happy stay di hardrock hotel. lokasi strategis dekat uss dan semua tempat hiburan di sentosa island. all staff ramah and helpfull. kolam renang luas dan bervariasi, ada beach pool dan anak-anak saya happy banget. proses check in dan check out cepat, deposit bisa dengan open cc or cash sin$100 per kamar. fasilitas dalam kamar lengkap, ada iron with iron table, extra bantal, extra blanket, sandals, kimono, safety box, bathroom ammenities lengkap, dan compliment tea coffee nya jg lengkap. hotel ini go green, disetiap kamar disediakan mineral water dengan botol kaca, dan anda dapat refill setiap saat krn disediakan water dispenser dan ice dispenser di dekat area lift pada lorong kamar. membawa anakpun nyaman karena setiap tempat tidurnya terdapat kasur dorong tambahan yg bisa digunakan untuk anak. ada smoking area yg nyaman dekat pintu akses menuju ke Mall. kami menginap 3d2n di sana, setiap hari kamar dibersihkan, for all hotel ini very recomended thank you Hardrock Hotel thank you traveloka for the epic price"
1650542487-311,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Puspita D.,28-Sep-19,Paling suka sama kolam renangnya. Usahakan pesan kamar yang pool view. Lebih mantap pokoknya. Kamar oke. Pelayanan oke. Check-in dan check-out cepat.
1650542487-312,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Andreas H.,30-Aug-19,Sangat dekat dengan Universal Studio 👍🏻
1650542487-313,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Aditya Z. P.,24-Jul-19,ik.imagekit.io
1650542487-314,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,christianto,18-Jul-19,"Baik, ramah, menyenangkan dan bersih."
1650542487-315,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Dharman,5-Jun-19,"Bersih dan nyaman, sayang harganya mahal."
1650542487-316,https://www.traveloka.com/id-id/hotel/singapore/resorts-world-sentosa---hard-rock-hotel-1000000504686?spec=22-04-2022.23-04-2022.1.1.HOTEL.1000000504686.Resorts%20World%20Sentosa%20-%20Hard%20Rock%20Hotel.2,,Dharman,3-Jun-19,ik.imagekit.io
