date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2020,tripadvisor,"Universal Studio Singapore yang berada di Pulau Sentosa, Singapura ini adalah wahana bermain Universal Studios yang pertama kali dibuka di wilayah Asia Tenggara, dan ke-dua di wilayah Asia.",universal studio singapore yang berada di pulau sentosa singapura ini adalah wahana bermain universal studios yang pertama kali dibuka di wilayah asia tenggara dan kedua di wilayah asia,universal studio singapore pulau sentosa singapura wahana bermain universal studios dibuka wilayah asia tenggara wilayah asia,10,Neutral,125,16
2019,tripadvisor,"cukup beruntung hanya membeli tiket biasa dapat mengikuti hampir semua aktrasi, karena pagi-pagi cuaca hujan..... saya sarankan untuk membeli tiket express",cukup beruntung hanya membeli tiket biasa dapat mengikuti hampir semua aktrasi karena pagipagi cuaca hujan saya sarankan untuk membeli tiket express,beruntung membeli tiket mengikuti hampir aktrasi pagipagi cuaca hujan sarankan membeli tiket express,10,Neutral,100,13
2019,tripadvisor,Tempat liburan keluarga yang sangat menarik untuk dikunjungi sebagai sarana rekreasi dan edukasi bagi keluarga,tempat liburan keluarga yang sangat menarik untuk dikunjungi sebagai sarana rekreasi dan edukasi bagi keluarga,liburan keluarga menarik dikunjungi sarana rekreasi edukasi keluarga,10,Positive,68,8
2020,tripadvisor,"Beli tiketnya via OTA dan kebetulan sudah print dari rumah. Sampai di USS langsung tunjukan ke petugas, barcodenya discan dan langsung bisa masuk. Buka pukul 10 pagi dan benar benar harus siapkan tenaga buat main seharian. Tas tidak diperiksa sehingga sepertinya bisa membawa makanan dan minuman dari luar. Wahana lengkap untuk segala usia.",beli tiketnya via ota dan kebetulan sudah print dari rumah sampai di uss langsung tunjukan ke petugas barcodenya discan dan langsung bisa masuk buka pukul 10 pagi dan benar benar harus siapkan tenaga buat main seharian tas tidak diperiksa sehingga sepertinya bisa membawa makanan dan minuman dari luar wahana lengkap untuk segala usia,beli tiketnya ota print rumah uss tunjukan petugas barcodenya discan masuk buka 10 pagi benar benar siapkan tenaga main seharian tas diperiksa makanan minuman wahana lengkap usia,10,Neutral,178,27
2020,tripadvisor,"Jalan jalan bareng si kecil, emang menyenangkan dan di tempat ini sangat bagus dan menyenangkan buat liburan dengan buah hati, tempat bagus, makanan enak2 dan murah..",jalan jalan bareng si kecil emang menyenangkan dan di tempat ini sangat bagus dan menyenangkan buat liburan dengan buah hati tempat bagus makanan enak2 dan murah,jalan jalan bareng si kecil menyenangkan bagus menyenangkan liburan buah hati bagus makanan enak2 murah,10,Positive,103,15
2020,tripadvisor,"No comment. Tempat wisata yang sangat cocok untuk semua usia, terdapat banyak wahana permainan yg mungkin tidak bisa ditemukan di tempat lain, fasilitas lengkap walau hanya terdapat mushola kecil dan kurang sesuai dibanding tempat wisata yg begitu megah dan luas.",no comment tempat wisata yang sangat cocok untuk semua usia terdapat banyak wahana permainan yang mungkin tidak bisa ditemukan di tempat lain fasilitas lengkap walau hanya terdapat mushola kecil dan kurang sesuai dibanding tempat wisata yang begitu megah dan luas,comment wisata cocok usia wahana permainan mungkin fasilitas lengkap mushola kecil dibanding wisata megah luas,8,Positive,110,15
2019,tripadvisor,"Dari seluruh wahana yang ada, yang beberapa kami naiki, semuanya cukup menyenangkan. Kami senang kesini dan akan kembali lagi suatu hari.",dari seluruh wahana yang ada yang beberapa kami naiki semuanya cukup menyenangkan kami senang kesini dan akan kembali lagi suatu hari,wahana naiki menyenangkan senang kesini,10,Positive,39,5
2018,tripadvisor,"So fun!.Tempat ini memiliki banyak wahana yang seru, Makanan di restorannya juga enak enak, dan kita juga bisa shopping.Seruu banget!",so funtempat ini memiliki banyak wahana yang seru makanan di restorannya juga enak enak dan kita juga bisa shoppingseruu banget,funtempat memiliki wahana seru makanan restorannya enak enak shoppingseruu banget,10,Positive,81,10
2019,tripadvisor,Merupakan pulau yang berada di sentosa .Di dalamnya terdapat resort mewah dan banyak tempat atraksi.Terdapat patung besar merlion sentosa,merupakan pulau yang berada di sentosa di dalamnya terdapat resort mewah dan banyak tempat atraksiterdapat patung besar merlion sentosa,pulau sentosa dalamnya resort mewah atraksiterdapat patung merlion sentosa,10,Neutral,74,9
2019,tripadvisor,Banyak mainan dari mulai untuk anak-anak hingga dewasa. Hanya saja waktu antrinya lama banget. Jadi harus jeli mana aja yang worth buat diantriin.,banyak mainan dari mulai untuk anakanak hingga dewasa hanya saja waktu antrinya lama banget jadi harus jeli mana saja yang worth buat diantriin,mainan anakanak hingga dewasa antrinya banget jeli worth diantriin,8,Neutral,66,9
2019,tripadvisor,"Di Universal studio, anda bisa menemui semua wahana yg bisa memanjakan anak anda dg berbagai atraksi dan permainan, jangan lupa mengambil gambar di Bola dunia dan menikmati garret yg terkenal. Naik skytrain dari vivo city atau bisa melalui jembatan penghubung dibawahnya.",di universal studio anda bisa menemui semua wahana yang bisa memanjakan anak anda dg berbagai atraksi dan permainan jangan lupa mengambil gambar di bola dunia dan menikmati garret yang terkenal naik skytrain dari vivo city atau bisa melalui jembatan penghubung dibawahnya,universal studio menemui wahana memanjakan anak dg atraksi permainan lupa gambar bola dunia menikmati garret terkenal skytrain vivo city jembatan penghubung dibawahnya,8,Positive,167,22
2019,tripadvisor,Lokasi mudah diakses. Banyak tempat mainannya yang masing-masing mempunyai keasikan dan pengalam tersendiri. Fasiltas cukup lengkap dan bersih. Disarankan untuk memulai dari sebelah kiri memutar.,lokasi mudah diakses banyak tempat mainannya yang masingmasing mempunyai keasikan dan pengalam tersendiri fasiltas cukup lengkap dan bersih disarankan untuk memulai dari sebelah kiri memutar,lokasi mudah diakses mainannya masingmasing keasikan pengalam tersendiri fasiltas lengkap bersih disarankan memulai sebelah kiri memutar,8,Positive,136,16
2019,tripadvisor,"Taman bermain yang cocok dikunjungi wisatawan untuj segala usia. Universal studio berada di dalam kawasan sentosa island. Harus sediakan waktu 1 hari penuh untuk bermain supaya puas. Untuk hunting foto juga banyak spot2 foto yang cantik. Untuk tiket bisa beli online atau lsg beli di lokasi. Di komplek universal juga banyak tempat wisata lain yang bisa dikunjungi dan banyak toko2, tempat makan, toko souvenir untuk oleh2😁",taman bermain yang cocok dikunjungi wisatawan untuj segala usia universal studio berada di dalam kawasan sentosa island harus sediakan waktu 1 hari penuh untuk bermain supaya puas untuk hunting foto juga banyak spot2 foto yang cantik untuk tiket bisa beli online atau lsg beli di lokasi di komplek universal juga banyak tempat wisata lain yang bisa dikunjungi dan banyak toko2 tempat makan toko souvenir untuk oleh2,taman bermain cocok dikunjungi wisatawan untuj usia universal studio dalam kawasan sentosa island sediakan 1 penuh bermain puas hunting foto spot2 foto cantik tiket beli online lsg beli lokasi komplek universal wisata dikunjungi toko2 makan toko souvenir oleh2,10,Positive,260,38
2019,tripadvisor,wahana sangat cocok dinikmati sekeluarga ada banyak pilihan permainan ekstrim hingga yang ringan dilengkapi foodcourt dengan ragam menu.,wahana sangat cocok dinikmati sekeluarga ada banyak pilihan permainan ekstrim hingga yang ringan dilengkapi foodcourt dengan ragam menu,wahana cocok dinikmati sekeluarga pilihan permainan ekstrim hingga ringan dilengkapi foodcourt ragam menu,10,Positive,105,13
2019,tripadvisor,"Menyenangkan menghabiskan waktu di Universal Studio. Lebih nyaman berkunjung kesana tidak dalam masa liburan sekolah, karena akan sangat penuh di setiap arena",menyenangkan menghabiskan waktu di universal studio lebih nyaman berkunjung kesana tidak dalam masa liburan sekolah karena akan sangat penuh di setiap arena,menyenangkan menghabiskan universal studio nyaman berkunjung kesana dalam liburan sekolah penuh arena,10,Positive,101,12
2019,tripadvisor,"Keren ini salah satu icon singapur, walaupun ga masuk kedalam tapi tetep bisa foto disini gratis tis tis loh🤭",keren ini salah satu icon singapur walaupun ga masuk kedalam tapi tetep bisa foto disini gratis tis tis loh,keren salah icon singapur masuk kedalam tetep foto disini gratis tis tis loh,10,Positive,76,13
